0.000000000000000000e+00 8.393153940000000078e-05 6.699046750000000423e-04
0.000000000000000000e+00 1.949829739999999953e-04 1.528351249999999927e-03
0.000000000000000000e+00 2.875891180000000034e-04 2.239929830000000031e-03
0.000000000000000000e+00 3.889345189999999998e-04 3.023917249999999966e-03
0.000000000000000000e+00 5.496933289999999563e-04 4.267357650000000273e-03
0.000000000000000000e+00 6.426499839999999910e-04 4.983520410000000060e-03
0.000000000000000000e+00 7.441577400000000354e-04 5.770079330000000423e-03
0.000000000000000000e+00 8.723328669999999736e-04 6.761278299999999575e-03
0.000000000000000000e+00 9.841886370000000467e-04 7.624282950000000128e-03
0.000000000000000000e+00 1.076739479999999985e-03 8.338662029999999170e-03
0.000000000000000000e+00 1.234085540000000010e-03 9.551843839999999211e-03
0.000000000000000000e+00 1.339806939999999957e-03 1.036907240000000015e-02
0.000000000000000000e+00 1.432178259999999925e-03 1.108277719999999945e-02
0.000000000000000000e+00 1.291370770000000064e-02 9.955301099999999681e-02
0.000000000000000000e+00 1.310479020000000078e-02 1.009986610000000035e-01
0.000000000000000000e+00 1.310670180000000039e-02 1.010011420000000021e-01
0.000000000000000000e+00 1.310894949999999969e-02 1.010050400000000043e-01
0.000000000000000000e+00 1.311005890000000070e-02 1.010041589999999961e-01
0.000000000000000000e+00 1.311186890000000035e-02 1.010115840000000015e-01
0.000000000000000000e+00 1.311285530000000019e-02 1.010150469999999967e-01
0.000000000000000000e+00 1.311236869999999992e-02 1.010069759999999983e-01
0.000000000000000000e+00 1.311437009999999979e-02 1.010199549999999946e-01
0.000000000000000000e+00 1.311572140000000046e-02 1.010267440000000017e-01
0.000000000000000000e+00 1.311694430000000071e-02 1.010332429999999948e-01
0.000000000000000000e+00 1.311555200000000081e-02 1.010208300000000059e-01
0.000000000000000000e+00 1.311493130000000035e-02 1.010135489999999941e-01
0.000000000000000000e+00 1.311512230000000043e-02 1.010172609999999971e-01
0.000000000000000000e+00 1.311668090000000023e-02 1.010251999999999956e-01
0.000000000000000000e+00 1.311403969999999988e-02 1.010042609999999980e-01
0.000000000000000000e+00 1.311438610000000005e-02 1.010066909999999957e-01
